Nombre,Precio,Var %
AGRO,61.2,5.69
AUSO,3490.0,2.19
BHIP,504.0,4.23
BOLT,46.0,2.79
BPAT,2330.0,4.71
CADO,491.5,0.92
CAPX,6800.0,3.81
CARC,27.95,1.82
CECO2,515.0,1.37
CELU,699.0,4.64
CEPU,1610.0,7.33
CGPA2,3220.0,2.87
CTIO,2120.0,4.17
DGCU2,1855.0,6.91
DOME,63.9,6.49
FERR,37.5,6.68
FIPL,320.0,0.94
GAMI,195.5,3.3
GARO,278.5,3.53
GBAN,2190.0,3.54
GCDI,27.85,1.08
GCLA,2830.0,1.43
GRIM,1250.0,4.16
HAVA,6000.0,3.62
IEB,1120.0,3.7
INAG,2895.0,0.0
INTR,370.0,-2.5
INVJ,365.5,3.54
IRSA,1710.0,6.21
LEDE,1525.0,2.34
LONG,32.55,2.84
METR,2450.0,4.03
MOLA,27050.0,2.26
MOLI,4240.0,6.0
MORI,297.0,4.21
MTR,2305.0,3.82
OEST,960.0,2.45
PATA,1695.0,5.27
POLL,325.0,2.04
RICH,1570.0,2.28
RIGO,900.0,1.12
ROSE,120.0,9.09
SAMI,1105.0,4.73
SEMI,30.0,3.27
