Nombre,Precio,Var %
A3,2300.0,0.21
AGRO,57.1,1.06
AUSO,3175.0,0.31
BHIP,496.0,0.81
BOLT,43.3,5.35
BPAT,2130.0,0.47
CADO,468.5,0.75
CAPX,6180.0,0.81
CARC,26.0,0.19
CECO2,538.0,4.06
CELU,615.0,6.58
CEPU,1520.0,1.33
CGPA2,2720.0,2.06
CTIO,2000.0,-0.24
DGCU2,1760.0,0.57
DOME,61.9,-4.91
FERR,35.0,3.85
FIPL,285.0,-0.52
GAMI,180.25,-0.13
GBAN,1950.0,-0.51
GCDI,26.5,3.71
GCLA,2945.0,4.24
GRIM,1225.0,0.0
HAVA,5810.0,1.21
IEB,981.0,0.0
INTR,350.0,-4.1
INVJ,360.5,-1.23
IRSA,1650.0,0.0
LEDE,1510.0,0.0
LONG,29.9,2.22
METR,2325.0,-2.1
MOLA,23500.0,2.73
MOLI,3615.0,2.11
MORI,283.5,9.03
OEST,927.0,0.0
PATA,1530.0,0.65
POLL,320.0,0.0
RICH,1780.0,1.71
RIGO,891.0,0.11
SAMI,1145.0,3.15
SEMI,27.35,3.2
