Nombre,Precio,Var %
A3,3240.0,1.25
AGRO,57.6,-1.03
AUSO,3410.0,-1.15
BHIP,498.0,-2.73
BOLT,39.5,-3.65
BPAT,2660.0,-2.2
CADO,541.0,-0.73
CAPX,6250.0,-1.1
CARC,27.1,-0.73
CECO2,467.0,-1.26
CELU,312.0,-0.16
CGPA2,2845.0,-0.52
CTIO,2305.0,-2.74
CVH,6960.0,-1.55
DGCU2,1960.0,-0.5
DOME,69.2,-2.25
FERR,28.9,0.0
FIPL,254.5,-0.19
GAMI,235.0,-3.29
GARO,227.0,-1.08
GBAN,2160.0,-0.68
GCDI,21.6,-2.04
GCLA,2545.0,-2.67
GRIM,2275.0,3.4
HARG,1925.0,-3.5
HAVA,5780.0,-2.69
IEB,798.0,0.25
INAG,7400.0,0.0
INTR,445.0,-5.31
INVJ,445.0,-5.72
IRSA,2110.0,-1.4
LEDE,1075.0,-0.46
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,22025.0,-2.97
MOLA,26400.0,-5.37
MOLI,3930.0,-2.36
MORI,40.5,-3.11
OEST,830.0,0.0
PATA,1485.0,-1.32
PGR,24.6,0.0
POLL,310.0,1.97
RICH,1590.0,-2.15
RIGO,659.0,9.46
ROSE,183.0,4.57
SAMI,691.0,-4.55
SEMI,26.6,11.06
