Nombre,Precio,Var %
A3,2590.0,-0.19
AGRO,47.7,-4.21
AUSO,2675.0,-2.01
BHIP,414.0,-1.54
BOLT,43.95,-1.67
BPAT,2185.0,-2.88
CADO,469.0,-0.95
CAPX,5100.0,-0.97
CARC,28.45,-4.53
CECO2,397.0,-2.45
CELU,301.5,-3.21
CGPA2,2375.0,-0.83
CTIO,1820.0,-3.7
CVH,6860.0,-1.85
DGCU2,1515.0,-5.01
DOME,66.1,-5.7
FERR,25.4,-1.74
FIPL,242.5,0.41
GAMI,230.5,-1.91
GARO,203.0,0.74
GBAN,1920.0,-1.28
GCDI,20.3,-2.87
GCLA,2770.0,0.72
GRIM,2150.0,0.0
HARG,1475.0,-4.83
HAVA,6150.0,4.23
IEB,820.0,-0.96
INTR,399.0,-0.25
INVJ,325.0,2.04
LEDE,996.0,-1.38
LONG,26.4,-2.4
MERA,48.0,0.0
MIRG,23075.0,-1.59
MOLA,25000.0,2.35
MOLI,3035.0,-1.3
MORI,218.0,-2.56
OEST,687.0,-3.37
PATA,1285.0,-0.77
PGR,24.6,0.0
POLL,305.0,1.66
RICH,1490.0,-0.33
RIGO,661.0,-1.34
ROSE,232.25,0.86
SAMI,629.0,-1.1
SEMI,25.2,-2.32
