Nombre,Precio,Var %
A3,3210.0,-0.15
AGRO,54.4,3.81
AUSO,3720.0,-1.19
BHIP,519.0,2.36
BOLT,44.3,-1.11
BPAT,2780.0,-3.13
CADO,568.0,0.88
CAPX,4980.0,0.5
CARC,29.4,1.37
CECO2,453.0,-2.58
CELU,426.0,-0.93
CGPA2,2660.0,1.14
CTIO,2250.0,0.0
CVH,7500.0,0.13
DGCU2,1935.0,-1.02
DOME,84.0,-3.22
FERR,30.0,1.69
FIPL,237.0,-0.42
GAMI,227.5,-0.65
GARO,212.0,1.92
GBAN,2245.0,-0.44
GCDI,20.15,1.51
GCLA,2920.0,-0.68
GRIM,2770.0,5.32
HARG,2265.0,-1.52
HAVA,5980.0,-0.16
IEB,680.0,0.59
INTR,375.0,0.0
INVJ,562.0,3.3
IRSA,2445.0,-1.41
LEDE,962.5,0.0
LONG,23.8,-0.83
MERA,48.0,0.0
MIRG,24150.0,-1.52
MOLA,26100.0,1.75
MOLI,3205.0,-0.46
MORI,39.9,0.5
OEST,940.0,2.73
PATA,1455.0,0.69
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1970.0,2.07
RIGO,635.0,12.19
ROSE,242.0,-1.22
SAMI,703.0,3.68
SEMI,23.1,1.76
