Nombre,Precio,Var %
A3,3470.0,1.46
AGRO,56.6,-3.08
AUSO,3365.0,-4.53
BHIP,438.0,-3.09
BOLT,36.6,-4.93
BPAT,2210.0,-7.91
CADO,512.0,-3.39
CAPX,6050.0,-3.81
CARC,25.5,-4.49
CECO2,433.0,-3.99
CELU,298.0,-4.33
CGPA2,2580.0,-3.73
CTIO,2290.0,-1.5
CVH,6950.0,-2.52
DGCU2,1945.0,-0.25
DOME,94.0,1.73
FERR,26.9,-5.28
FIPL,254.5,-0.19
GAMI,234.0,-1.47
GARO,219.0,0.0
GBAN,2280.0,-0.86
GCDI,20.7,-4.6
GCLA,2505.0,1.62
GRIM,2340.0,1.07
HARG,1785.0,-2.19
HAVA,5490.0,-0.9
IEB,805.0,5.64
INAG,7300.0,0.0
INTR,375.0,-5.3
INVJ,422.0,-1.86
IRSA,2070.0,2.47
LEDE,980.0,-0.5
LONG,26.2,-4.37
MERA,48.0,0.0
MIRG,21250.0,-2.07
MOLA,26000.0,1.56
MOLI,3435.0,-4.31
MORI,38.6,-2.03
OEST,768.0,-4.0
PATA,1350.0,-5.59
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1570.0,0.0
RIGO,600.0,-1.96
ROSE,167.0,1.21
SAMI,635.0,-2.9
SEMI,22.5,-5.06
