Nombre,Precio,Var %
A3,2285.0,-1.5
AGRO,42.6,-1.04
AUSO,2325.0,-1.06
BHIP,444.0,-2.63
BOLT,44.65,-2.08
BPAT,2550.0,-1.92
CADO,452.0,-2.58
CAPX,6070.0,0.33
CARC,22.45,-1.1
CECO2,447.0,-1.32
CELU,211.5,13.25
CGPA2,2200.0,-3.71
CTIO,1685.0,0.0
CVH,5750.0,-1.87
DGCU2,1225.0,-3.54
DOME,65.1,-3.55
FERR,24.8,-2.55
FIPL,291.0,1.92
GAMI,166.0,2.62
GARO,225.25,-1.31
GBAN,1610.0,0.62
GCDI,19.3,-0.25
GCLA,3150.0,-0.94
GRIM,1110.0,-4.72
HARG,1620.0,-3.28
HAVA,6280.0,0.0
IEB,857.0,3.25
INAG,3000.0,3.62
INTR,340.0,-2.85
INVJ,280.5,-1.05
LEDE,1140.0,-1.29
LONG,25.6,0.39
MIRG,24000.0,1.37
MOLA,23525.0,-0.1
MOLI,3700.0,0.27
MORI,243.0,-2.8
OEST,696.0,-1.97
PATA,1460.0,-3.63
POLL,330.0,-1.49
RICH,1465.0,2.09
RIGO,790.0,2.59
ROSE,94.0,1.62
SAMI,590.0,-2.15
SEMI,24.7,-1.2
