Nombre,Precio,Var %
A3,3420.0,0.58
AGRO,58.6,-2.33
AUSO,3585.0,0.7
BHIP,532.0,2.5
BOLT,46.3,-0.85
BPAT,2750.0,-1.78
CADO,543.0,-0.91
CAPX,5970.0,-0.16
CARC,29.3,-0.34
CECO2,489.0,-0.6
CELU,482.0,2.11
CGPA2,2960.0,1.36
CTIO,2310.0,1.98
CVH,7980.0,-0.74
DGCU2,2090.0,0.0
DOME,81.0,-5.37
FERR,35.8,0.84
FIPL,266.0,-0.56
GAMI,224.0,-1.53
GARO,215.0,0.0
GBAN,2460.0,-1.2
GCDI,21.4,-0.92
GCLA,2685.0,-0.37
GRIM,2600.0,-1.14
HARG,2125.0,-1.39
HAVA,6130.0,1.32
IEB,635.0,-0.78
INTR,395.0,0.0
INVJ,588.0,1.37
IRSA,2335.0,2.63
LEDE,1015.0,-1.93
LONG,24.15,-1.82
MERA,48.0,0.0
MIRG,25800.0,-1.9
MOLA,26000.0,-1.88
MOLI,3625.0,-1.36
MORI,44.9,0.0
OEST,915.0,0.0
PATA,1520.0,0.0
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2150.0,2.38
RIGO,595.0,0.16
ROSE,238.0,1.27
SAMI,770.0,1.31
SEMI,24.75,-2.17
