Nombre,Precio,Var %
A3,2515.0,-1.56
AGRO,51.0,-0.77
AUSO,2755.0,0.0
BHIP,425.0,0.83
BOLT,51.9,2.77
BPAT,2240.0,-1.32
CADO,460.0,0.21
CAPX,5800.0,0.0
CARC,27.75,-1.24
CECO2,468.0,-0.53
CELU,308.5,-1.28
CGPA2,2610.0,1.55
CTIO,1690.0,0.0
CVH,7350.0,0.96
DGCU2,1725.0,0.58
DOME,68.0,0.0
FERR,27.45,0.0
FIPL,284.0,2.34
GAMI,187.0,3.74
GARO,261.0,3.36
GBAN,2095.0,0.47
GCDI,22.5,2.04
GCLA,3050.0,0.0
GRIM,1700.0,3.03
HARG,1760.0,1.73
HAVA,6100.0,-1.13
IEB,978.0,2.83
INAG,6500.0,0.0
INTR,371.0,0.0
INVJ,342.0,0.0
LEDE,1120.0,2.28
LONG,25.75,0.0
MIRG,22575.0,-1.41
MOLA,21825.0,-2.67
MOLI,3515.0,-1.26
MORI,260.0,0.38
OEST,805.0,0.0
PATA,1415.0,-1.04
POLL,290.0,0.0
RICH,1440.0,-4.0
RIGO,780.0,0.0
ROSE,127.25,0.0
SAMI,615.0,-0.96
SEMI,25.45,1.19
