Nombre,Precio,Var %
AGRO,69.2,-1.42
AUSO,3375.0,-1.02
BHIP,547.0,0.0
BOLT,48.5,-0.1
BPAT,2620.0,-3.14
CADO,501.0,0.4
CAPX,7750.0,-0.38
CARC,30.45,0.66
CECO2,591.0,-1.99
CELU,823.0,0.98
CEPU,1705.0,-0.87
CGPA2,3260.0,10.88
CTIO,2370.0,-1.25
DGCU2,2040.0,-1.44
DOME,72.0,-1.63
FERR,39.1,-2.85
FIPL,327.0,-3.53
GAMI,204.0,-1.09
GARO,236.5,-2.87
GBAN,2220.0,-3.26
GCDI,30.4,2.18
GCLA,3205.0,-0.46
GRIM,1210.0,0.0
HAVA,6340.0,0.79
IEB,1100.0,0.0
INTR,405.0,-1.21
INVJ,429.0,0.11
IRSA,1780.0,-2.99
LEDE,1455.0,-2.02
LONG,34.7,1.9
METR,2555.0,-2.1
MOLA,31675.0,-2.83
MOLI,4725.0,1.61
MORI,318.0,-0.93
MTR,2500.0,-2.15
OEST,991.0,-2.36
PATA,1655.0,-3.21
POLL,325.0,0.0
RICH,1660.0,-0.59
RIGO,880.0,-2.22
ROSE,115.0,0.0
SAMI,1225.0,0.82
SEMI,34.55,0.43
