Nombre,Precio,Var %
A3,2385.0,2.58
AGRO,32.5,1.56
AUSO,2050.0,2.24
BHIP,239.5,-1.03
BOLT,31.0,0.32
BPAT,1540.0,1.65
CADO,426.0,0.0
CAPX,3725.0,-0.66
CARC,20.1,-0.49
CECO2,287.0,0.52
CELU,175.0,-3.84
CGPA2,1770.0,-0.56
CTIO,1580.0,0.0
CVH,5320.0,0.0
DGCU2,1200.0,-1.63
DOME,65.0,0.0
FERR,17.3,2.97
FIPL,181.0,-1.36
GAMI,197.0,3.41
GARO,149.5,4.18
GBAN,1435.0,2.13
GCDI,15.6,0.0
GCLA,2300.0,-0.64
GRIM,1845.0,0.0
HARG,1150.0,-0.43
HAVA,4810.0,1.26
IEB,650.0,1.08
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,275.5,0.0
LEDE,887.5,-1.38
LONG,21.05,-0.94
MERA,48.0,0.0
MIRG,18500.0,2.63
MOLA,18400.0,-0.29
MOLI,2475.0,7.91
MORI,29.8,-5.39
OEST,509.0,-1.54
PATA,1100.0,0.0
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1120.0,3.7
RIGO,605.0,-6.05
ROSE,184.5,0.27
SAMI,415.0,3.23
SEMI,19.5,1.56
