Nombre,Precio,Var %
A3,2870.0,6.89
AGRO,43.3,17.02
AUSO,2580.0,23.74
BHIP,345.0,34.26
BOLT,33.0,14.98
BPAT,1880.0,26.17
CADO,485.0,10.47
CAPX,4105.0,18.81
CARC,22.0,14.88
CECO2,410.0,11.86
CELU,278.0,14.16
CGPA2,1865.0,17.66
CTIO,1925.0,7.84
CVH,5570.0,12.52
DGCU2,1670.0,16.37
DOME,63.0,5.35
FERR,21.0,8.24
FIPL,225.0,8.43
GAMI,209.5,7.16
GARO,198.0,12.5
GBAN,1720.0,22.41
GCDI,16.45,17.92
GCLA,2215.0,11.3
GRIM,2000.0,19.04
HARG,1445.0,20.92
HAVA,4980.0,11.4
IEB,760.0,19.68
INTR,350.0,16.66
INVJ,378.5,8.6
IRSA,2215.0,20.05
LEDE,935.0,9.35
LONG,20.8,9.47
MERA,48.0,0.0
MIRG,17775.0,13.94
MOLA,20700.0,8.23
MOLI,2740.0,8.3
MORI,31.5,23.52
OEST,620.0,33.62
PATA,1240.0,8.77
PGR,24.6,0.0
POLL,280.0,19.14
RICH,1480.0,18.39
RIGO,530.0,12.52
ROSE,133.0,10.37
SAMI,510.0,18.05
SEMI,22.2,12.69
