Nombre,Precio,Var %
A3,2220.0,-3.89
AGRO,35.3,0.14
AUSO,2235.0,-2.4
BHIP,301.5,-0.65
BOLT,33.25,-2.2
BPAT,1735.0,-1.69
CADO,442.0,1.37
CAPX,3940.0,-0.75
CARC,23.6,1.07
CECO2,321.0,-0.77
CELU,215.0,0.0
CGPA2,1875.0,-0.53
CTIO,1615.0,-2.12
CVH,6100.0,-2.4
DGCU2,1275.0,-2.67
DOME,63.5,0.0
FERR,18.45,0.0
FIPL,215.0,-2.38
GAMI,214.75,1.89
GARO,160.0,0.0
GBAN,1500.0,-3.84
GCDI,18.2,1.96
GCLA,2460.0,-2.76
GRIM,1900.0,0.0
HARG,1245.0,-1.19
HAVA,5020.0,0.0
IEB,673.0,0.0
INAG,7300.0,2.81
INTR,361.0,0.0
INVJ,285.0,-1.72
LEDE,809.0,-3.91
LONG,21.1,-4.09
MERA,48.0,0.0
MIRG,18125.0,-2.68
MOLA,19275.0,-0.77
MOLI,2680.0,-2.01
MORI,177.5,-3.0
OEST,599.0,-2.6
PATA,1045.0,-3.24
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1170.0,2.18
RIGO,640.0,0.0
ROSE,196.5,0.0
SAMI,476.5,-2.65
SEMI,19.85,0.25
