Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,33.9,-0.44
AUSO,2280.0,0.44
BHIP,288.0,0.87
BOLT,31.4,-1.56
BPAT,1750.0,3.24
CADO,434.0,-0.91
CAPX,3810.0,-2.68
CARC,22.0,-0.22
CECO2,307.0,-1.28
CELU,196.0,2.88
CGPA2,1880.0,0.53
CTIO,1560.0,1.29
CVH,5820.0,-1.18
DGCU2,1270.0,3.67
DOME,65.0,1.56
FERR,17.5,1.15
FIPL,206.5,-3.39
GAMI,191.0,-2.67
GARO,154.0,-3.14
GBAN,1500.0,3.44
GCDI,17.4,1.16
GCLA,2330.0,-0.21
GRIM,1860.0,-1.06
HARG,1195.0,0.84
HAVA,4965.0,1.43
IEB,667.0,0.9
INAG,7300.0,0.0
INTR,359.0,-0.69
INVJ,274.0,-2.14
LEDE,808.0,0.87
LONG,21.35,2.15
MERA,48.0,0.0
MIRG,17750.0,-0.28
MOLA,18175.0,-0.41
MOLI,2365.0,2.82
MORI,203.75,1.11
OEST,570.0,0.17
PATA,1210.0,7.07
PGR,24.6,0.0
POLL,280.0,-1.58
RICH,1175.0,3.52
RIGO,602.0,-4.29
ROSE,198.75,-0.74
SAMI,485.0,-0.81
SEMI,19.6,-0.75
