Nombre,Precio,Var %
A3,2385.0,1.27
AGRO,52.6,17.41
AUSO,3050.0,4.99
BHIP,456.5,2.46
BOLT,47.05,1.72
BPAT,2445.0,0.0
CADO,448.5,1.81
CAPX,6000.0,0.33
CARC,27.2,6.04
CECO2,472.0,2.6
CELU,262.0,-7.58
CGPA2,2635.0,4.56
CTIO,1760.0,1.44
CVH,6410.0,1.1
DGCU2,1500.0,3.09
DOME,73.9,18.24
FERR,27.7,1.27
FIPL,296.0,1.02
GAMI,171.0,1.18
GARO,272.5,4.4
GBAN,1945.0,2.91
GCDI,20.75,-0.95
GCLA,3155.0,-0.47
GRIM,1300.0,5.69
HARG,1770.0,3.81
HAVA,6320.0,0.79
IEB,1020.0,4.93
INTR,377.0,0.8
INVJ,290.5,0.17
LEDE,1095.0,4.28
LONG,29.5,0.85
MIRG,24025.0,-5.32
MOLA,22300.0,0.0
MOLI,3555.0,-1.11
MORI,265.0,-1.85
OEST,802.0,4.56
PATA,1425.0,-0.69
POLL,305.0,0.0
RICH,1440.0,0.34
RIGO,777.0,-2.87
ROSE,101.0,4.33
SAMI,645.0,-0.92
SEMI,27.3,-0.54
