Nombre,Precio,Var %
AGRO,58.9,0.0
AUSO,3425.0,-2.28
BHIP,510.0,-1.73
BOLT,45.3,-1.09
BPAT,2300.0,-2.54
CADO,494.0,-0.7
CAPX,6830.0,-3.53
CARC,27.6,-1.6
CECO2,545.0,0.55
CELU,674.0,-1.17
CEPU,1570.0,0.0
CGPA2,2905.0,-1.69
CTIO,2050.0,-0.24
DGCU2,1890.0,-1.56
DOME,73.0,10.43
FERR,36.9,1.79
FIPL,334.0,0.9
GAMI,188.25,-1.82
GBAN,2115.0,-0.93
GCDI,27.1,-1.63
GCLA,2960.0,1.54
GRIM,1355.0,0.74
HAVA,5970.0,-0.33
IEB,1060.0,0.0
INTR,390.0,2.63
INVJ,378.0,-0.91
IRSA,1690.0,-1.16
LEDE,1525.0,-2.55
LONG,33.8,0.14
METR,2395.0,-0.62
MOLA,25075.0,-2.99
MOLI,3990.0,-2.44
MORI,281.5,-1.91
MTR,2360.0,-2.68
OEST,961.0,-0.82
PATA,1745.0,0.86
POLL,325.0,0.0
RICH,1700.0,10.38
RIGO,930.0,1.86
SAMI,1170.0,-1.68
SEMI,28.3,-2.41
