Nombre,Precio,Var %
A3,2470.0,1.43
AGRO,36.0,6.5
AUSO,1980.0,7.02
BHIP,223.0,8.25
BOLT,27.8,1.83
BPAT,1390.0,12.55
CADO,430.0,0.23
CAPX,3240.0,5.19
CARC,19.4,4.02
CECO2,386.5,3.75
CELU,278.0,-2.11
CGPA2,1500.0,6.0
CTIO,1700.0,1.19
CVH,4640.0,5.21
DGCU2,1430.0,5.92
DOME,61.0,1.66
FERR,16.65,0.3
FIPL,209.5,3.45
GAMI,201.5,7.18
GARO,178.5,2.58
GBAN,1500.0,11.52
GCDI,13.8,0.72
GCLA,1845.0,3.94
GRIM,1720.0,3.61
HARG,1200.0,7.14
HAVA,4420.0,1.6
IEB,630.0,5.17
INAG,7400.0,1.36
INTR,295.0,1.72
INVJ,283.0,2.35
LEDE,917.5,3.67
LONG,19.3,5.17
MERA,48.0,0.0
MIRG,16125.0,4.2
MOLA,18650.0,6.72
MOLI,2350.0,6.09
MORI,26.3,5.62
OEST,465.0,3.79
PATA,1095.0,5.79
PGR,24.6,0.0
POLL,221.0,-1.77
RICH,1135.0,1.79
RIGO,510.0,2.4
ROSE,134.5,3.86
SAMI,382.0,5.67
SEMI,18.85,6.19
