Nombre,Precio,Var %
A3,3220.0,0.62
AGRO,60.0,0.67
AUSO,3690.0,0.13
BHIP,586.0,1.03
BOLT,46.8,1.29
BPAT,2890.0,1.04
CADO,546.0,-1.79
CAPX,5860.0,0.0
CARC,28.4,1.06
CECO2,511.0,1.99
CELU,444.0,1.83
CGPA2,3030.0,-0.65
CTIO,2480.0,1.01
CVH,7800.0,-0.88
DGCU2,2135.0,-0.92
DOME,86.0,0.0
FERR,33.0,0.91
FIPL,257.0,-0.19
GAMI,220.0,0.0
GARO,216.0,0.0
GBAN,2425.0,-2.21
GCDI,21.8,1.39
GCLA,2710.0,0.0
GRIM,2710.0,-3.21
HARG,2155.0,-2.04
HAVA,6000.0,0.33
IEB,609.0,0.0
INTR,384.0,0.0
INVJ,574.0,-0.69
IRSA,2425.0,0.83
LEDE,1020.0,1.49
LONG,26.0,8.78
MERA,48.0,0.0
MIRG,27550.0,-0.18
MOLA,27350.0,-1.97
MOLI,3635.0,-0.68
MORI,44.4,-0.22
OEST,875.0,0.0
PATA,1505.0,0.0
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2115.0,-1.62
RIGO,585.0,0.0
ROSE,227.0,5.33
SAMI,757.0,-0.52
SEMI,25.1,2.86
