Nombre,Precio,Var %
A3,3410.0,-1.01
AGRO,40.1,1.26
AUSO,3550.0,0.42
BHIP,330.0,0.6
BOLT,45.0,-0.66
BPAT,2070.0,0.0
CADO,547.0,-1.26
CAPX,4000.0,2.43
CARC,19.85,-0.5
CECO2,533.0,-0.55
CELU,259.5,0.58
CGPA2,1945.0,0.77
CTIO,2075.0,-1.65
CVH,9290.0,0.1
DGCU2,1615.0,0.31
DOME,61.6,0.0
FERR,20.2,0.24
FIPL,175.0,-2.23
GAMI,416.0,4.13
GARO,489.0,1.87
GBAN,1915.0,0.0
GCDI,12.15,-2.01
GCLA,4245.0,1.92
GRIM,2155.0,-2.04
HARG,1580.0,2.26
HAVA,5200.0,-1.7
IEB,1425.0,-3.38
INAG,7000.0,-4.1
INTR,288.0,-0.68
INVJ,431.0,0.7
IRSA,2440.0,2.52
LEDE,739.0,-0.13
LONG,16.55,-1.48
MERA,48.0,0.0
MIRG,16725.0,-2.33
MOLA,21500.0,-2.27
MOLI,2420.0,0.62
MORI,26.0,1.16
OEST,777.0,0.38
PATA,1275.0,-0.77
POLL,290.0,0.0
RICH,1545.0,0.32
RIGO,470.0,3.07
ROSE,162.5,2.84
SAMI,555.0,2.96
SEMI,16.85,0.0
