Nombre,Precio,Var %
A3,3545.0,-1.39
AGRO,69.0,1.76
AUSO,3995.0,-2.2
BHIP,497.0,0.4
BOLT,46.6,9.9
BPAT,2480.0,-2.55
CADO,564.0,-0.52
CAPX,6330.0,-1.86
CARC,28.0,2.56
CECO2,517.0,-1.89
CELU,500.0,3.3
CGPA2,2945.0,2.25
CTIO,2450.0,1.65
CVH,7350.0,0.54
DGCU2,2065.0,0.73
DOME,81.0,1.75
FERR,41.8,18.74
FIPL,277.0,9.27
GAMI,246.0,1.44
GARO,235.0,2.62
GBAN,2450.0,1.44
GCDI,23.05,1.54
GCLA,2510.0,-3.46
GRIM,2600.0,2.36
HARG,2000.0,4.71
HAVA,6400.0,6.31
IEB,760.0,-1.29
INAG,7300.0,0.0
INTR,419.0,-2.33
INVJ,750.0,15.74
IRSA,2235.0,0.9
LEDE,1160.0,3.11
LONG,28.4,2.15
MERA,48.0,0.0
MIRG,23375.0,0.56
MOLA,29800.0,6.42
MOLI,4200.0,7.41
MORI,54.0,8.65
OEST,950.0,-0.52
PATA,1760.0,2.62
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1750.0,4.47
RIGO,695.0,2.96
ROSE,230.0,5.74
SAMI,925.0,7.24
SEMI,31.5,13.71
