Nombre,Precio,Var %
A3,2680.0,1.32
AGRO,48.4,2.0
AUSO,2390.0,-0.41
BHIP,371.0,3.63
BOLT,44.0,-0.45
BPAT,2080.0,1.46
CADO,463.5,0.76
CAPX,5100.0,1.59
CARC,26.9,1.31
CECO2,396.0,0.12
CELU,285.0,1.42
CGPA2,2260.0,4.14
CTIO,1645.0,2.49
CVH,6500.0,-0.15
DGCU2,1450.0,0.34
DOME,66.9,-2.47
FERR,23.1,0.21
FIPL,268.0,-0.74
GAMI,192.5,1.44
GARO,158.0,-2.16
GBAN,1765.0,1.43
GCDI,19.75,0.0
GCLA,2760.0,1.47
GRIM,2085.0,-1.88
HARG,1555.0,1.3
HAVA,6010.0,-0.49
IEB,837.0,-1.18
INTR,370.0,0.0
INVJ,286.0,2.14
LEDE,922.0,0.65
LONG,27.0,2.07
MIRG,20825.0,-0.59
MOLA,20300.0,-0.49
MOLI,2930.0,-0.17
MORI,217.75,1.16
OEST,684.0,0.73
PATA,1200.0,1.26
POLL,300.0,-1.8
RICH,1365.0,0.0
RIGO,618.0,1.64
ROSE,143.5,0.0
SAMI,617.0,-0.16
SEMI,24.2,3.41
