Nombre,Precio,Var %
A3,2595.0,-0.19
AGRO,36.4,-5.69
AUSO,2110.0,-1.17
BHIP,228.0,-7.31
BOLT,28.6,-1.71
BPAT,1415.0,-4.39
CADO,430.0,-1.37
CAPX,3250.0,-5.79
CARC,19.15,-2.54
CECO2,367.0,-5.41
CELU,265.0,-0.93
CGPA2,1600.0,-4.47
CTIO,1695.0,-2.86
CVH,4575.0,-0.65
DGCU2,1425.0,-6.55
DOME,60.0,3.44
FERR,17.6,0.28
FIPL,205.0,1.48
GAMI,194.5,-2.26
GARO,176.0,-1.12
GBAN,1400.0,-8.49
GCDI,15.1,3.42
GCLA,1850.0,-3.39
GRIM,1625.0,-2.69
HARG,1175.0,-6.0
HAVA,4240.0,-3.63
IEB,575.0,-2.37
INTR,283.0,-4.39
INVJ,289.5,-9.67
IRSA,1750.0,-0.56
LEDE,835.0,-5.11
LONG,19.3,-0.25
MERA,48.0,0.0
MIRG,15575.0,-5.74
MOLA,17925.0,-3.62
MOLI,2270.0,-2.36
MORI,25.0,-11.34
OEST,470.0,-1.67
PATA,1080.0,-2.26
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1170.0,-2.5
RIGO,495.0,-1.19
ROSE,131.5,-2.59
SAMI,421.0,-0.23
SEMI,19.9,-4.09
