Nombre,Precio,Var %
AGRO,59.8,0.16
AUSO,3475.0,4.35
BHIP,503.0,-0.19
BOLT,46.05,-0.53
BPAT,2380.0,0.63
CADO,500.0,2.56
CAPX,6820.0,1.94
CARC,28.6,0.52
CECO2,517.0,-0.95
CELU,712.0,-1.11
CEPU,1590.0,0.63
CGPA2,3350.0,1.66
CTIO,2030.0,-0.97
DGCU2,1835.0,1.1
DOME,74.5,0.0
FERR,36.6,-1.21
FIPL,325.0,1.4
GAMI,187.0,-1.31
GBAN,2190.0,3.79
GCDI,28.15,0.53
GCLA,2850.0,0.0
GRIM,1180.0,0.0
HAVA,5980.0,0.0
IEB,1100.0,1.85
INTR,379.5,-1.68
INVJ,372.0,-0.53
IRSA,1665.0,-1.18
LEDE,1470.0,2.08
LONG,31.95,-2.88
METR,2415.0,-0.2
MOLA,28275.0,0.8
MOLI,4205.0,3.69
MORI,297.0,-1.32
MTR,2315.0,-0.64
OEST,963.0,0.73
PATA,1625.0,7.97
POLL,318.5,-0.93
RICH,1515.0,0.66
RIGO,880.0,-1.89
SAMI,1120.0,-1.32
SEMI,30.55,-1.13
