Nombre,Precio,Var %
A3,2045.0,-1.68
AGRO,60.1,-0.16
AUSO,3070.0,4.24
BHIP,484.0,1.57
BOLT,46.3,1.64
BPAT,2400.0,1.47
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,498.0,-1.58
CAPU,7.65,0.0
CAPX,6330.0,-0.62
CARC,26.6,1.91
CECO2,545.0,1.3
CELU,578.0,1.94
CEPU,1620.0,-0.3
CGPA2,2735.0,-0.54
CTIO,2060.0,1.98
DGCU2,1775.0,3.49
DOME,75.5,4.42
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,33.7,1.96
FIPL,292.5,-1.68
GAMI,201.75,1.76
GARO,225.0,-1.96
GBAN,2020.0,0.0
GCDI,25.85,-0.38
GCLA,3100.0,-1.43
GRIM,1415.0,0.0
HAVA,6300.0,-1.25
IEB,1070.0,12.63
INTR,380.0,-3.91
INVJ,337.5,0.14
IRSA,1760.0,0.0
LEDE,1500.0,-1.63
LONG,32.7,0.61
MERA,48.0,0.0
METR,2200.0,1.85
MOLA,24475.0,1.24
MOLI,3820.0,-1.92
MORI,275.0,0.36
OEST,815.0,-0.97
PATA,1540.0,-4.04
POLL,320.0,0.0
RICH,1620.0,-3.28
RIGO,770.0,-3.14
ROSE,98.0,0.0
SAMI,1060.0,0.47
SEMI,27.0,-1.45
