Nombre,Precio,Var %
A3,3030.0,1.16
AGRO,47.2,-0.84
AUSO,3770.0,-0.39
BHIP,362.0,-1.63
BOLT,44.5,-1.76
BPAT,2080.0,-2.8
CADO,569.0,0.35
CAPX,4395.0,2.32
CARC,23.7,-0.62
CECO2,458.0,-2.55
CELU,284.0,-0.69
CGPA2,2160.0,-1.14
CTIO,1875.0,0.53
CVH,7320.0,-0.13
DGCU2,1665.0,0.6
DOME,62.6,0.0
FERR,21.6,0.23
FIPL,194.5,-1.26
GAMI,277.0,-0.35
GARO,250.0,1.01
GBAN,2050.0,0.73
GCDI,16.0,0.0
GCLA,3490.0,2.79
GRIM,2780.0,2.77
HARG,1725.0,-1.14
HAVA,5150.0,-0.38
IEB,897.5,-3.49
INAG,7300.0,4.28
INTR,306.0,-2.54
INVJ,469.0,-0.42
IRSA,2315.0,-0.64
LEDE,799.0,-1.05
LONG,17.4,-1.69
MERA,48.0,0.0
MIRG,17900.0,-1.24
MOLA,25000.0,-0.19
MOLI,2480.0,-0.4
MORI,28.7,-1.37
OEST,805.0,1.13
PATA,1300.0,-1.14
POLL,258.5,0.0
RICH,1670.0,1.51
RIGO,498.0,0.0
ROSE,169.5,-0.87
SAMI,543.0,-1.8
SEMI,18.4,-2.12
