Nombre,Precio,Var %
A3,2430.0,1.25
AGRO,53.0,-0.37
AUSO,3100.0,0.48
BHIP,454.0,-1.73
BOLT,48.7,-0.51
BPAT,2395.0,-2.83
CADO,457.0,0.88
CAPX,6160.0,-0.16
CARC,26.8,-2.18
CECO2,489.0,0.1
CELU,356.0,4.09
CGPA2,2735.0,4.58
CTIO,1790.0,1.12
CVH,6680.0,1.51
DGCU2,1660.0,11.4
DOME,68.9,-0.14
FERR,27.65,-0.71
FIPL,287.0,-1.37
GAMI,168.0,0.14
GARO,324.0,8.18
GBAN,1945.0,3.18
GCDI,22.4,1.58
GCLA,3175.0,-0.93
GRIM,1380.0,1.47
HARG,1765.0,-1.12
HAVA,6320.0,0.15
IEB,995.0,0.0
INTR,365.0,-3.94
INVJ,347.0,5.95
LEDE,1115.0,3.24
LONG,29.95,1.35
MIRG,24275.0,-3.14
MOLA,22700.0,0.44
MOLI,3455.0,-1.7
MORI,276.0,3.56
OEST,823.0,-0.24
PATA,1470.0,-1.01
POLL,300.0,0.0
RICH,1440.0,1.05
RIGO,840.0,3.7
ROSE,103.25,4.82
SAMI,671.0,-2.89
SEMI,27.15,0.36
