Nombre,Precio,Var %
A3,2700.0,-1.63
AGRO,39.0,-6.25
AUSO,3095.0,-6.21
BHIP,324.0,-6.08
BOLT,37.0,-3.89
BPAT,1990.0,-5.68
CADO,545.0,-3.19
CAPX,3740.0,-0.13
CARC,25.5,0.0
CECO2,340.0,-6.59
CELU,252.0,-2.89
CGPA2,1935.0,-5.83
CTIO,1715.0,-3.1
CVH,6290.0,-6.53
DGCU2,1545.0,-3.73
DOME,66.0,-5.71
FERR,20.0,-2.2
FIPL,194.0,-6.05
GAMI,201.0,2.03
GARO,203.0,3.3
GBAN,1835.0,-5.65
GCDI,15.35,-5.53
GCLA,2845.0,-4.84
GRIM,2665.0,2.3
HARG,1465.0,-4.24
HAVA,5270.0,-5.55
IEB,800.0,0.12
INAG,7000.0,-4.1
INTR,328.0,0.0
INVJ,443.0,-6.34
IRSA,2165.0,-4.41
LEDE,677.0,-1.59
LONG,17.4,-4.13
MERA,48.0,0.0
MIRG,18150.0,-4.22
MOLA,24725.0,-1.68
MOLI,2655.0,-5.17
MORI,26.5,-4.33
OEST,733.0,-5.66
PATA,1055.0,-9.05
POLL,259.0,0.0
RICH,1565.0,-6.84
RIGO,472.0,-4.64
ROSE,202.5,-3.11
SAMI,476.0,-3.44
SEMI,16.8,-5.35
