Nombre,Precio,Var %
A3,2415.0,-2.02
AGRO,34.1,-1.72
AUSO,1830.0,-0.81
BHIP,204.5,-0.24
BOLT,27.3,-0.72
BPAT,1235.0,-0.4
CADO,434.0,0.0
CAPX,3050.0,0.49
CARC,18.75,-0.53
CECO2,365.5,-0.13
CELU,237.0,-0.42
CGPA2,1365.0,0.73
CTIO,1695.0,0.89
CVH,4380.0,1.15
DGCU2,1335.0,-2.19
DOME,60.0,0.33
FERR,16.8,-0.88
FIPL,195.0,-4.41
GAMI,188.0,1.07
GARO,174.5,0.28
GBAN,1325.0,-0.74
GCDI,13.6,-0.36
GCLA,1825.0,0.55
GRIM,1650.0,0.0
HARG,1125.0,-1.31
HAVA,4420.0,-2.21
IEB,601.0,-0.33
INAG,7400.0,1.36
INTR,299.0,-0.33
INVJ,276.0,-1.07
LEDE,887.5,0.85
LONG,18.35,-0.54
MERA,48.0,0.0
MIRG,15225.0,-1.29
MOLA,17600.0,1.58
MOLI,2205.0,1.14
MORI,25.2,1.61
OEST,453.0,1.56
PATA,1050.0,0.96
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1100.0,-0.9
RIGO,485.0,-1.42
ROSE,130.0,-1.51
SAMI,357.0,-1.65
SEMI,17.9,-1.91
