Nombre,Precio,Var %
A3,2510.0,0.0
AGRO,37.4,2.74
AUSO,1825.0,-2.14
BHIP,203.5,-1.69
BOLT,28.0,-1.75
BPAT,1230.0,-2.38
CADO,430.0,2.87
CAPX,3100.0,-0.8
CARC,18.9,-1.56
CECO2,364.0,-3.7
CELU,246.0,0.2
CGPA2,1405.0,1.81
CTIO,1670.0,3.72
CVH,4405.0,-2.54
DGCU2,1320.0,-0.37
DOME,60.0,4.52
FERR,16.35,-4.1
FIPL,208.0,3.22
GAMI,184.5,-1.33
GARO,170.0,-2.57
GBAN,1430.0,-2.38
GCDI,13.6,-1.44
GCLA,1760.0,-2.22
GRIM,1625.0,-1.51
HARG,1120.0,-1.32
HAVA,4590.0,-1.07
IEB,625.0,0.48
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,270.0,-1.45
LEDE,895.0,1.12
LONG,18.95,-0.26
MERA,48.0,0.0
MIRG,15225.0,-2.71
MOLA,17550.0,-4.74
MOLI,2190.0,-1.79
MORI,25.6,-3.39
OEST,451.0,0.0
PATA,1040.0,-0.47
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1070.0,-2.72
RIGO,477.0,0.0
ROSE,128.5,-2.65
SAMI,369.0,1.23
SEMI,18.7,1.8
