Nombre,Precio,Var %
A3,2130.0,-0.69
AGRO,56.1,4.46
AUSO,2935.0,2.98
BHIP,483.5,4.76
BOLT,40.4,0.74
BPAT,2175.0,11.53
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,471.0,0.1
CAPU,7.65,0.0
CAPX,6090.0,5.0
CARC,25.4,3.04
CECO2,552.0,0.91
CELU,608.0,2.52
CEPU,1515.0,5.94
CGPA2,2725.0,6.23
CTIO,1970.0,1.28
DGCU2,1720.0,2.99
DOME,67.8,2.26
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.75,-0.16
FIPL,259.5,1.16
GAMI,192.0,2.26
GARO,208.0,1.96
GBAN,1900.0,3.54
GCDI,26.25,4.58
GCLA,3030.0,-0.81
GRIM,1390.0,-0.35
HAVA,5790.0,1.04
IEB,920.0,1.54
INAG,2895.0,0.0
INTR,390.0,5.4
INVJ,335.5,3.07
IRSA,1720.0,5.84
LEDE,1495.0,0.0
LONG,30.1,2.03
MERA,48.0,0.0
METR,2140.0,5.41
MOLA,23700.0,1.17
MOLI,3620.0,3.72
MORI,286.0,3.24
OEST,816.0,0.12
PATA,1415.0,2.16
POLL,320.0,0.0
RICH,1670.0,-1.18
RIGO,800.0,-4.87
ROSE,104.0,-0.95
SAMI,1090.0,2.83
SEMI,26.3,3.54
