Nombre,Precio,Var %
A3,3280.0,0.76
AGRO,57.8,3.21
AUSO,3920.0,1.55
BHIP,486.0,1.46
BOLT,42.3,1.68
BPAT,2625.0,1.54
CADO,582.0,3.0
CAPX,5160.0,2.58
CARC,27.0,0.74
CECO2,448.0,2.75
CELU,395.0,-0.75
CGPA2,2655.0,1.91
CTIO,2180.0,-0.45
CVH,7350.0,0.54
DGCU2,1870.0,1.35
DOME,85.4,2.89
FERR,28.0,1.44
FIPL,232.5,-0.64
GAMI,227.0,-0.43
GARO,208.0,0.0
GBAN,2125.0,-1.16
GCDI,19.8,0.0
GCLA,3045.0,2.35
GRIM,2770.0,4.52
HARG,2320.0,2.42
HAVA,6020.0,1.17
IEB,699.0,1.3
INTR,360.0,0.0
INVJ,498.0,0.2
IRSA,2525.0,1.0
LEDE,897.5,-0.27
LONG,22.85,0.21
MERA,48.0,0.0
MIRG,22625.0,1.45
MOLA,26250.0,0.19
MOLI,2950.0,1.37
MORI,35.7,2.29
OEST,945.0,3.27
PATA,1360.0,0.0
PGR,24.6,0.0
POLL,284.0,0.0
RICH,1870.0,-1.83
RIGO,600.0,0.5
ROSE,218.5,1.39
SAMI,638.0,1.1
SEMI,20.6,0.0
