Nombre,Precio,Var %
A3,2610.0,0.57
AGRO,46.4,5.57
AUSO,2550.0,1.19
BHIP,354.0,4.27
BOLT,43.4,1.87
BPAT,2050.0,6.21
CADO,440.0,0.8
CAPX,5250.0,5.74
CARC,24.65,3.57
CECO2,378.0,2.16
CELU,272.0,16.11
CGPA2,2235.0,4.92
CTIO,1560.0,1.29
CVH,6480.0,1.72
DGCU2,1410.0,4.05
DOME,66.6,4.88
FERR,24.0,0.41
FIPL,269.5,2.47
GAMI,188.0,3.01
GARO,190.75,2.0
GBAN,1700.0,2.4
GCDI,19.1,3.8
GCLA,2780.0,0.18
GRIM,1955.0,1.82
HARG,1485.0,1.36
HAVA,5940.0,1.71
IEB,870.0,8.75
INTR,380.0,2.7
INVJ,292.0,3.54
LEDE,857.0,2.14
LONG,25.2,1.61
MIRG,21300.0,2.65
MOLA,19200.0,1.18
MOLI,2985.0,5.47
MORI,217.5,5.07
OEST,679.0,2.56
PATA,1335.0,4.7
POLL,320.0,0.0
RICH,1360.0,0.36
RIGO,739.0,5.72
ROSE,260.0,3.58
SAMI,574.0,1.23
SEMI,22.75,3.17
