Nombre,Precio,Var %
A3,2310.0,-0.85
AGRO,31.1,-0.32
AUSO,1820.0,0.0
BHIP,215.0,-3.58
BOLT,28.7,-2.04
BPAT,1325.0,-4.67
CADO,426.0,-2.29
CAPX,3450.0,-2.54
CARC,19.45,-0.51
CECO2,310.0,0.97
CELU,168.0,-2.6
CGPA2,1610.0,-1.52
CTIO,1490.0,-4.18
CVH,5160.0,0.38
DGCU2,1135.0,-1.73
DOME,62.0,-0.95
FERR,16.15,-2.41
FIPL,174.0,-3.6
GAMI,187.0,1.08
GARO,130.0,-4.05
GBAN,1355.0,0.0
GCDI,15.2,0.33
GCLA,2250.0,2.27
GRIM,1800.0,-0.82
HARG,1085.0,-1.36
HAVA,4595.0,0.54
IEB,619.0,1.97
INAG,7400.0,1.36
INTR,312.5,0.0
INVJ,270.0,-2.87
LEDE,877.5,-3.57
LONG,20.1,0.75
MERA,48.0,0.0
MIRG,16600.0,-1.92
MOLA,17825.0,-1.51
MOLI,2250.0,-1.31
MORI,30.0,-2.59
OEST,488.0,-2.78
PATA,1050.0,-1.86
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1140.0,0.88
RIGO,570.0,-3.55
ROSE,160.0,-4.76
SAMI,377.5,0.13
SEMI,18.8,2.45
