Nombre,Precio,Var %
A3,2310.0,2.43
AGRO,36.4,-1.22
AUSO,2340.0,1.96
BHIP,313.0,3.64
BOLT,36.1,0.0
BPAT,1770.0,-1.56
CADO,441.0,1.73
CAPX,4080.0,0.86
CARC,23.9,1.27
CECO2,320.0,0.47
CELU,219.5,-3.3
CGPA2,1970.0,1.02
CTIO,1675.0,-0.29
CVH,6230.0,-2.19
DGCU2,1350.0,2.27
DOME,62.1,-2.66
FERR,19.2,2.39
FIPL,228.75,2.34
GAMI,208.75,1.7
GARO,167.0,0.3
GBAN,1590.0,2.25
GCDI,17.55,0.0
GCLA,2530.0,-0.39
GRIM,1885.0,0.0
HARG,1305.0,0.0
HAVA,5120.0,0.58
IEB,671.0,-1.32
INAG,7300.0,2.81
INTR,351.0,-4.61
INVJ,276.0,2.41
LEDE,860.0,-0.34
LONG,22.05,1.14
MERA,48.0,0.0
MIRG,19175.0,1.58
MOLA,19725.0,1.8
MOLI,2775.0,1.64
MORI,194.0,2.1
OEST,610.0,-0.32
PATA,1105.0,0.45
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1130.0,2.72
RIGO,601.0,1.86
ROSE,196.75,4.37
SAMI,505.0,0.0
SEMI,20.2,0.99
