Nombre,Precio,Var %
A3,3375.0,-0.88
AGRO,65.8,-1.49
AUSO,3960.0,-0.62
BHIP,478.0,1.7
BOLT,58.4,-2.01
BPAT,2330.0,-0.63
CADO,570.0,-0.34
CAPX,6270.0,2.78
CARC,34.3,0.29
CECO2,518.0,-1.33
CELU,447.0,-1.54
CGPA2,2820.0,-0.35
CTIO,2420.0,-0.2
CVH,7380.0,0.27
DGCU2,2025.0,-1.21
DOME,90.0,-9.45
FERR,42.7,-1.15
FIPL,262.5,-1.68
GAMI,243.0,-3.95
GARO,232.0,-3.73
GBAN,2355.0,-2.68
GCDI,24.6,3.79
GCLA,2555.0,1.59
GRIM,2470.0,-1.2
HARG,1975.0,-1.49
HAVA,6210.0,1.3
IEB,727.0,0.0
INAG,7300.0,0.0
INTR,397.0,-3.87
INVJ,676.0,-1.45
IRSA,2350.0,1.07
LEDE,1130.0,-1.31
LONG,28.6,-2.38
MERA,48.0,0.0
MIRG,23650.0,0.96
MOLA,28200.0,-0.7
MOLI,4090.0,0.86
MORI,52.0,3.17
OEST,955.0,4.65
PATA,1660.0,0.6
PGR,24.6,0.0
POLL,325.5,0.0
RICH,2005.0,4.42
RIGO,690.0,0.0
ROSE,288.0,9.09
SAMI,840.0,-0.88
SEMI,30.5,-1.92
