Nombre,Precio,Var %
A3,2690.0,3.66
AGRO,46.45,5.68
AUSO,2590.0,2.77
BHIP,354.0,4.27
BOLT,43.1,1.17
BPAT,2135.0,10.62
CADO,440.0,0.8
CAPX,5140.0,3.52
CARC,24.65,3.57
CECO2,375.5,1.48
CELU,265.0,13.12
CGPA2,2225.0,4.46
CTIO,1590.0,3.24
CVH,6420.0,0.78
DGCU2,1410.0,4.05
DOME,66.6,4.88
FERR,24.0,0.41
FIPL,266.0,1.14
GAMI,188.0,3.01
GARO,190.75,2.0
GBAN,1700.0,2.4
GCDI,18.85,2.44
GCLA,2800.0,0.9
GRIM,1900.0,-1.04
HARG,1490.0,1.7
HAVA,5950.0,1.88
IEB,870.0,8.75
INTR,380.0,2.7
INVJ,290.0,2.83
LEDE,845.0,0.71
LONG,26.0,4.83
MIRG,20925.0,0.84
MOLA,19850.0,4.61
MOLI,2950.0,4.24
MORI,214.0,3.38
OEST,678.0,2.41
PATA,1320.0,3.52
POLL,320.0,0.0
RICH,1385.0,2.21
RIGO,739.0,5.72
ROSE,258.0,2.78
SAMI,580.0,2.29
SEMI,22.4,1.58
