Nombre,Precio,Var %
A3,2275.0,-2.77
AGRO,48.45,-9.26
AUSO,2600.0,-0.95
BHIP,396.0,-4.92
BOLT,45.2,-5.43
BPAT,2100.0,-4.54
CADO,468.0,0.64
CAPX,5590.0,-2.44
CARC,23.95,-0.82
CECO2,463.0,-2.42
CELU,196.0,-7.65
CEPU,1325.0,-5.35
CGPA2,2205.0,-0.22
CTIO,1800.0,-2.96
CVH,6600.0,-1.93
DGCU2,1295.0,0.83
DOME,72.0,0.0
FERR,25.25,-3.07
FIPL,250.0,-1.96
GAMI,171.75,1.32
GARO,200.0,-0.37
GBAN,1635.0,0.0
GCDI,21.0,-4.76
GCLA,3150.0,-2.92
GRIM,1245.0,-0.4
HARG,1715.0,-3.38
HAVA,6700.0,-3.87
IEB,899.0,-0.44
INTR,340.0,0.44
INVJ,330.5,-0.89
LEDE,1390.0,-4.79
LONG,26.3,-3.66
MIRG,22925.0,-1.5
MOLA,24500.0,-8.58
MOLI,3965.0,-5.93
MORI,245.25,-6.92
OEST,749.0,0.67
PATA,1565.0,-3.98
POLL,320.0,0.0
RICH,1470.0,3.15
RIGO,780.0,-4.76
ROSE,83.5,-2.56
SAMI,705.0,-3.55
SEMI,26.25,-4.71
