Nombre,Precio,Var %
A3,2465.0,0.0
AGRO,34.1,-1.72
AUSO,1850.0,0.27
BHIP,204.5,-0.24
BOLT,27.3,-0.72
BPAT,1220.0,-1.61
CADO,435.0,0.23
CAPX,3095.0,1.97
CARC,18.9,0.26
CECO2,356.5,-2.59
CELU,238.0,0.0
CGPA2,1425.0,5.16
CTIO,1675.0,-0.29
CVH,4300.0,-0.69
DGCU2,1340.0,-1.83
DOME,60.0,0.33
FERR,16.75,-1.17
FIPL,200.5,-1.71
GAMI,188.0,1.07
GARO,174.0,0.0
GBAN,1340.0,0.37
GCDI,13.5,-1.09
GCLA,1845.0,1.65
GRIM,1660.0,0.3
HARG,1125.0,-1.31
HAVA,4430.0,-1.99
IEB,620.0,2.81
INAG,7400.0,1.36
INTR,289.0,-3.66
INVJ,276.0,-1.07
LEDE,875.0,-0.56
LONG,18.2,-1.35
MERA,48.0,0.0
MIRG,15250.0,-1.13
MOLA,17425.0,0.57
MOLI,2205.0,1.14
MORI,24.7,-0.4
OEST,448.0,0.44
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1120.0,0.9
RIGO,476.0,-3.25
ROSE,129.0,-2.27
SAMI,362.0,-0.27
SEMI,18.35,0.54
