Nombre,Precio,Var %
A3,3280.0,0.15
AGRO,60.6,1.33
AUSO,3675.0,4.4
BHIP,479.0,3.67
BOLT,49.8,2.04
BPAT,2355.0,4.2
CADO,558.0,2.19
CAPX,6340.0,2.25
CARC,29.0,2.47
CECO2,506.0,0.59
CELU,482.0,10.29
CGPA2,2850.0,4.97
CTIO,2425.0,2.1
CVH,7290.0,1.1
DGCU2,1980.0,1.53
DOME,79.0,5.89
FERR,34.3,2.08
FIPL,266.0,2.11
GAMI,235.0,-0.42
GARO,220.0,2.8
GBAN,2315.0,4.27
GCDI,22.65,1.79
GCLA,2630.0,0.19
GRIM,2500.0,0.0
HARG,1945.0,3.45
HAVA,5810.0,0.34
IEB,674.0,4.33
INAG,7300.0,0.0
INTR,405.0,-0.24
INVJ,605.0,3.41
IRSA,2280.0,3.63
LEDE,1090.0,0.46
LONG,27.2,1.11
MERA,48.0,0.0
MIRG,25050.0,1.31
MOLA,27050.0,1.88
MOLI,3825.0,7.14
MORI,48.7,1.67
OEST,932.5,1.91
PATA,1600.0,2.23
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1730.0,-0.57
RIGO,617.0,-0.48
ROSE,258.0,-0.38
SAMI,795.0,3.38
SEMI,26.8,-0.37
