Nombre,Precio,Var %
A3,2350.0,2.62
AGRO,41.3,2.1
AUSO,2295.0,1.54
BHIP,420.0,0.84
BOLT,44.9,1.92
BPAT,2425.0,-2.61
CADO,446.0,-0.11
CAPX,5810.0,0.17
CARC,21.9,-0.45
CECO2,451.0,0.0
CELU,302.0,15.26
CGPA2,2065.0,-0.24
CTIO,1720.0,2.07
CVH,6340.0,2.75
DGCU2,1220.0,3.82
DOME,59.1,-9.35
FERR,23.5,-1.26
FIPL,301.0,-0.66
GAMI,167.0,1.51
GARO,223.0,-0.55
GBAN,1555.0,2.3
GCDI,18.3,-1.34
GCLA,3005.0,-2.59
GRIM,1120.0,0.0
HARG,1500.0,-3.22
HAVA,5990.0,-0.33
IEB,880.0,3.04
INTR,333.0,0.0
INVJ,285.0,4.77
LEDE,1125.0,0.44
LONG,25.0,0.0
MIRG,24675.0,-1.49
MOLA,22150.0,-1.11
MOLI,3485.0,-0.57
MORI,240.5,2.88
OEST,671.0,0.0
PATA,1405.0,-1.74
POLL,330.0,0.0
RICH,1490.0,1.01
RIGO,799.0,0.0
ROSE,83.9,0.0
SAMI,585.0,2.99
SEMI,23.6,-0.84
