Nombre,Precio,Var %
A3,2565.0,1.98
AGRO,36.0,1.69
AUSO,1990.0,1.01
BHIP,232.5,0.43
BOLT,27.1,0.0
BPAT,1460.0,0.34
CADO,428.0,-0.92
CAPX,3390.0,2.1
CARC,18.8,2.17
CECO2,380.0,-0.39
CELU,260.5,0.0
CGPA2,1565.0,1.95
CTIO,1740.0,-1.97
CVH,4750.0,3.93
DGCU2,1430.0,0.35
DOME,58.0,0.0
FERR,17.9,-1.91
FIPL,202.5,-3.11
GAMI,198.5,-0.25
GARO,176.5,0.0
GBAN,1435.0,0.34
GCDI,14.35,1.05
GCLA,1755.0,0.86
GRIM,1530.0,0.0
HARG,1095.0,-0.9
HAVA,4165.0,0.12
IEB,610.0,9.31
INTR,290.0,-2.02
INVJ,320.5,5.42
IRSA,1780.0,2.89
LEDE,870.0,-2.24
LONG,18.9,0.53
MERA,48.0,0.0
MIRG,15300.0,-1.44
MOLA,18150.0,2.68
MOLI,2330.0,2.64
MORI,25.7,2.39
OEST,463.0,1.75
PATA,1090.0,7.92
PGR,24.6,0.0
POLL,220.0,-2.22
RICH,1135.0,-1.3
RIGO,484.0,-3.0
ROSE,129.0,4.45
SAMI,465.0,3.33
SEMI,18.9,0.0
