Nombre,Precio,Var %
A3,2510.0,1.2
AGRO,49.25,4.34
AUSO,2800.0,1.44
BHIP,394.0,6.19
BOLT,43.5,-0.34
BPAT,2185.0,4.29
CADO,461.0,1.09
CAPX,5030.0,3.71
CARC,28.5,0.0
CECO2,395.0,2.46
CELU,328.5,14.45
CGPA2,2355.0,3.97
CTIO,1960.0,3.15
CVH,6940.0,2.51
DGCU2,1540.0,3.35
DOME,72.2,0.69
FERR,24.55,0.2
FIPL,233.75,-0.31
GAMI,223.25,1.59
GARO,193.0,0.39
GBAN,1735.0,0.87
GCDI,19.65,2.07
GCLA,2700.0,0.37
GRIM,2150.0,-1.14
HARG,1530.0,5.15
HAVA,6010.0,0.67
IEB,860.0,1.89
INTR,380.0,-2.31
INVJ,347.0,-1.56
LEDE,955.0,3.24
LONG,27.45,0.0
MERA,48.0,0.0
MIRG,22825.0,0.1
MOLA,25600.0,8.82
MOLI,3185.0,4.59
MORI,230.0,9.0
OEST,698.0,1.89
PATA,1285.0,0.0
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1390.0,1.09
RIGO,676.0,5.62
ROSE,241.0,-0.2
SAMI,642.0,2.39
SEMI,25.6,2.6
