Nombre,Precio,Var %
A3,3460.0,0.14
AGRO,57.6,-1.36
AUSO,3555.0,-0.42
BHIP,529.0,-0.75
BOLT,44.9,-2.81
BPAT,2730.0,-0.9
CADO,550.0,0.54
CAPX,5990.0,0.33
CARC,28.6,-1.37
CECO2,487.0,-0.2
CELU,467.0,-2.09
CGPA2,2905.0,0.17
CTIO,2270.0,-3.19
CVH,7900.0,-1.12
DGCU2,2080.0,0.0
DOME,83.0,0.0
FERR,35.0,-1.4
FIPL,255.5,-3.03
GAMI,218.0,-2.46
GARO,215.0,0.0
GBAN,2480.0,1.43
GCDI,20.9,0.48
GCLA,2710.0,3.04
GRIM,2750.0,0.36
HARG,2135.0,-0.69
HAVA,6070.0,-0.32
IEB,610.0,-1.45
INTR,390.0,-0.25
INVJ,568.0,-2.73
IRSA,2300.0,-1.28
LEDE,987.5,-1.74
LONG,23.0,-2.74
MERA,48.0,0.0
MIRG,25700.0,-1.15
MOLA,25800.0,-0.76
MOLI,3575.0,-0.83
MORI,43.7,-2.23
OEST,905.0,0.83
PATA,1495.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2160.0,1.17
RIGO,599.0,0.67
ROSE,221.0,-4.74
SAMI,759.0,-1.3
SEMI,23.95,-3.03
