Nombre,Precio,Var %
A3,2575.0,-0.19
AGRO,42.5,1.07
AUSO,2470.0,-3.89
BHIP,337.0,-0.14
BOLT,42.0,-1.4
BPAT,1950.0,-1.01
CADO,470.0,0.64
CAPX,4635.0,-0.42
CARC,28.05,-2.43
CECO2,369.5,-2.63
CELU,259.0,-2.44
CGPA2,2105.0,-2.32
CTIO,1775.0,0.56
CVH,6470.0,-0.15
DGCU2,1365.0,-3.19
DOME,67.9,4.94
FERR,23.0,-2.95
FIPL,237.75,-0.41
GAMI,217.0,-0.91
GARO,217.0,-7.65
GBAN,1705.0,-0.87
GCDI,18.5,-1.59
GCLA,2575.0,-0.96
GRIM,2075.0,-5.89
HARG,1440.0,0.0
HAVA,5820.0,-1.18
IEB,835.0,-3.57
INTR,404.0,-0.24
INVJ,293.5,-3.45
LEDE,899.0,-0.11
LONG,27.2,-1.09
MERA,48.0,0.0
MIRG,21375.0,0.23
MOLA,20575.0,-1.55
MOLI,2830.0,-1.73
MORI,195.0,-2.86
OEST,666.0,-1.04
PATA,1240.0,-1.19
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1345.0,-0.37
RIGO,668.0,-0.29
ROSE,212.0,1.92
SAMI,586.0,2.09
SEMI,23.65,-2.67
