Nombre,Precio,Var %
A3,2180.0,3.8
AGRO,58.8,-1.5
AUSO,3090.0,1.98
BHIP,489.0,-1.11
BOLT,46.45,-0.1
BPAT,2470.0,2.7
CADO,510.0,0.0
CAPX,6700.0,1.97
CARC,25.7,0.39
CECO2,516.0,-2.64
CELU,579.0,0.52
CEPU,1610.0,-0.3
CGPA2,2730.0,-0.72
CTIO,2000.0,-2.43
DGCU2,1720.0,-0.28
DOME,69.7,-2.1
FERR,32.5,-1.21
FIPL,302.0,0.33
GAMI,193.0,-1.78
GARO,230.75,0.0
GBAN,2000.0,-0.74
GCDI,25.55,-1.35
GCLA,3215.0,2.55
GRIM,1300.0,-4.05
HAVA,6540.0,-0.45
IEB,1050.0,3.44
INTR,388.0,0.0
INVJ,341.5,0.58
IRSA,1775.0,1.42
LEDE,1545.0,0.32
LONG,33.3,0.75
METR,2215.0,2.07
MOLA,24625.0,1.44
MOLI,3910.0,-1.26
MORI,270.5,-2.16
OEST,837.0,1.7
PATA,1660.0,0.6
POLL,320.0,0.0
RICH,1645.0,-1.2
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,0.46
SEMI,27.35,-1.61
