Nombre,Precio,Var %
A3,3115.0,1.63
AGRO,35.7,-0.27
AUSO,3045.0,0.0
BHIP,288.5,0.87
BOLT,59.0,-0.67
BPAT,1700.0,-1.44
CADO,532.0,-0.93
CAPX,3240.0,0.15
CARC,17.75,0.56
CECO2,538.0,0.18
CELU,208.0,2.21
CGPA2,1700.0,-1.16
CTIO,1850.0,0.0
CVH,9380.0,0.86
DGCU2,1520.0,-1.61
DOME,60.0,0.0
FERR,17.0,-1.73
FIPL,150.0,-1.96
GAMI,361.0,-4.37
GARO,450.0,0.0
GBAN,1815.0,0.83
GCDI,12.25,1.65
GCLA,3545.0,-1.39
GRIM,2130.0,-3.4
HARG,1440.0,1.4
HAVA,4300.0,-1.48
IEB,1535.0,2.33
INTR,278.0,1.83
INVJ,420.0,2.43
IRSA,2295.0,2.22
LEDE,770.0,0.0
LONG,15.65,-0.94
MERA,48.0,0.0
MIRG,1625.0,-0.61
MOLA,21050.0,-1.75
MOLI,2320.0,1.31
MORI,21.7,-0.22
OEST,760.0,1.33
PATA,1175.0,0.85
POLL,300.0,0.0
RICH,1590.0,0.0
RIGO,408.0,4.48
ROSE,162.5,2.84
SAMI,460.0,-0.43
SEMI,14.85,0.0
