Nombre,Precio,Var %
AGRO,69.7,-0.71
AUSO,3370.0,-1.17
BHIP,549.0,0.36
BOLT,48.55,0.0
BPAT,2670.0,-1.29
CADO,505.0,0.0
CAPX,7890.0,1.41
CARC,30.8,1.81
CECO2,615.0,1.99
CELU,818.0,0.36
CEPU,1725.0,0.29
CGPA2,3060.0,4.08
CTIO,2380.0,-0.83
DGCU2,2050.0,-0.96
DOME,73.2,-0.67
FERR,40.05,-0.49
FIPL,338.0,-0.29
GAMI,202.5,-1.81
GBAN,2255.0,-1.74
GCDI,30.3,1.84
GCLA,3275.0,1.7
GRIM,1210.0,0.0
HAVA,6210.0,-1.27
IEB,1100.0,0.0
INTR,405.0,-1.21
INVJ,428.0,-0.11
IRSA,1815.0,-1.08
LEDE,1500.0,1.01
LONG,34.4,1.02
METR,2600.0,-0.38
MOLA,31650.0,-2.91
MOLI,4765.0,2.47
MORI,323.0,0.62
MTR,2600.0,1.76
OEST,1020.0,0.49
PATA,1720.0,0.58
POLL,325.0,0.0
RICH,1700.0,1.79
RIGO,900.0,0.0
SAMI,1260.0,3.7
SEMI,34.1,-0.87
