Nombre,Precio,Var %
A3,2180.0,-4.59
AGRO,51.5,-6.53
AUSO,2950.0,-7.23
BHIP,459.0,-5.45
BOLT,40.95,-3.53
BPAT,2030.0,-3.79
CADO,463.0,-2.32
CAPX,5490.0,-10.73
CARC,24.6,-3.71
CECO2,541.0,-3.39
CELU,590.0,-7.08
CEPU,1395.0,-6.68
CGPA2,2575.0,-5.15
CTIO,1915.0,-4.96
DGCU2,1650.0,-4.34
DOME,67.0,-1.9
FERR,32.45,-5.8
FIPL,257.5,-3.73
GAMI,181.25,-5.72
GARO,200.75,-8.85
GBAN,1795.0,-5.77
GCDI,25.35,-2.87
GCLA,2960.0,-3.42
GRIM,1300.0,6.12
HAVA,5730.0,-3.69
IEB,900.0,0.0
INTR,373.0,-4.35
INVJ,320.0,-8.83
IRSA,1560.0,-3.7
LEDE,1440.0,-4.0
LONG,29.0,-5.99
METR,2020.0,-10.42
MOLA,22425.0,-8.28
MOLI,3500.0,-5.14
MORI,272.5,-6.99
OEST,898.0,-0.88
PATA,1450.0,-4.91
POLL,320.0,0.0
RICH,1800.0,1.98
RIGO,870.0,-1.13
ROSE,110.0,-1.78
SAMI,1100.0,-4.34
SEMI,25.8,-5.14
