Nombre,Precio,Var %
A3,3315.0,0.0
AGRO,38.4,0.0
AUSO,3495.0,1.3
BHIP,323.5,-0.15
BOLT,45.3,-0.87
BPAT,1915.0,-0.51
CADO,549.0,0.0
CAPX,3845.0,-0.38
CARC,19.95,0.25
CECO2,537.0,1.12
CELU,252.5,-0.98
CGPA2,1900.0,-0.26
CTIO,1860.0,0.81
CVH,9450.0,1.17
DGCU2,1600.0,-1.23
DOME,61.0,0.0
FERR,19.85,1.27
FIPL,169.0,-0.87
GAMI,394.0,-1.5
GARO,480.0,2.78
GBAN,2015.0,2.54
GCDI,13.15,0.38
GCLA,3850.0,-0.64
GRIM,2400.0,-1.03
HARG,1630.0,-0.3
HAVA,4985.0,-1.67
IEB,1465.0,4.64
INAG,7000.0,-4.1
INTR,295.0,0.0
INVJ,423.0,-0.93
IRSA,2395.0,-1.64
LEDE,725.0,-0.54
LONG,16.4,-1.2
MERA,48.0,0.0
MIRG,16500.0,-1.04
MOLA,21500.0,1.17
MOLI,2385.0,0.63
MORI,24.9,-1.58
OEST,772.0,-1.02
PATA,1260.0,0.0
POLL,298.0,0.0
RICH,1575.0,1.94
RIGO,440.0,0.0
ROSE,163.0,2.83
SAMI,505.0,-0.78
SEMI,16.35,0.0
