Nombre,Precio,Var %
A3,3190.0,2.9
AGRO,51.8,12.36
AUSO,3135.0,6.09
BHIP,402.0,9.53
BOLT,38.9,8.05
BPAT,2130.0,7.03
CADO,507.0,5.84
CAPX,5220.0,14.97
CARC,25.6,9.63
CECO2,435.0,4.31
CELU,286.0,4.18
CGPA2,2675.0,22.98
CTIO,2125.0,3.15
CVH,6290.0,4.83
DGCU2,1800.0,5.26
DOME,69.2,-1.7
FERR,27.4,16.84
FIPL,240.0,3.89
GAMI,219.0,3.54
GARO,218.5,6.58
GBAN,1975.0,7.33
GCDI,20.5,19.18
GCLA,2570.0,3.42
GRIM,2025.0,6.57
HARG,1795.0,10.8
HAVA,5930.0,12.95
IEB,820.0,6.35
INTR,365.0,8.14
INVJ,440.0,16.55
IRSA,2270.0,1.11
LEDE,1035.0,4.28
LONG,24.65,12.3
MERA,48.0,0.0
MIRG,20225.0,5.47
MOLA,24500.0,9.37
MOLI,3400.0,13.33
MORI,38.6,10.28
OEST,767.0,8.02
PATA,1350.0,7.14
PGR,24.6,0.0
POLL,285.0,4.77
RICH,1530.0,6.62
RIGO,600.0,15.6
ROSE,145.0,6.61
SAMI,628.0,15.65
SEMI,27.6,12.42
