Nombre,Precio,Var %
A3,3270.0,-0.75
AGRO,37.3,-1.06
AUSO,3320.0,-1.04
BHIP,306.0,0.16
BOLT,44.9,0.44
BPAT,1875.0,0.0
CADO,542.0,-0.18
CAPX,3690.0,-0.8
CARC,19.95,3.36
CECO2,527.0,-2.4
CELU,251.0,-0.19
CGPA2,1905.0,1.6
CTIO,1855.0,-1.32
CVH,9440.0,0.53
DGCU2,1585.0,-0.93
DOME,57.0,0.0
FERR,19.15,-1.54
FIPL,165.5,0.0
GAMI,390.0,-2.13
GARO,460.0,-0.64
GBAN,1970.0,1.54
GCDI,12.4,0.0
GCLA,3790.0,-1.55
GRIM,2500.0,0.8
HARG,1580.0,0.63
HAVA,4950.0,-0.6
IEB,1540.0,2.32
INAG,7000.0,-4.1
INTR,289.0,-1.36
INVJ,409.0,-0.24
IRSA,2355.0,0.0
LEDE,710.0,-0.28
LONG,16.4,1.54
MERA,48.0,0.0
MIRG,1650.0,0.6
MOLA,21250.0,-1.39
MOLI,2305.0,0.0
MORI,24.1,0.62
OEST,773.0,-0.77
PATA,1240.0,0.0
POLL,305.0,0.0
RICH,1535.0,2.33
RIGO,442.0,0.45
ROSE,158.0,1.6
SAMI,485.0,0.41
SEMI,16.05,-1.83
