Nombre,Precio,Var %
A3,3385.0,1.8
AGRO,45.1,-2.59
AUSO,3640.0,1.11
BHIP,352.0,-3.29
BOLT,42.7,-0.69
BPAT,2085.0,0.96
CADO,570.0,0.17
CAPX,4400.0,-0.22
CARC,22.5,1.58
CECO2,474.0,0.63
CELU,340.0,3.81
CGPA2,2160.0,1.17
CTIO,1800.0,-1.09
CVH,8340.0,0.48
DGCU2,1650.0,0.0
DOME,66.2,0.0
FERR,22.05,-0.67
FIPL,168.5,-3.43
GAMI,283.0,0.17
GARO,255.0,1.19
GBAN,1935.0,-1.27
GCDI,14.5,2.83
GCLA,4045.0,0.62
GRIM,2445.0,-2.2
HARG,1700.0,0.0
HAVA,5460.0,-0.9
IEB,1020.0,0.99
INTR,320.0,2.56
INVJ,484.0,1.25
IRSA,2215.0,-1.11
LEDE,727.0,-0.13
LONG,16.7,-1.18
MERA,48.0,0.0
MIRG,16850.0,-1.31
MOLA,23800.0,-1.14
MOLI,2730.0,1.29
MORI,30.3,-3.8
OEST,702.0,-3.3
PATA,1290.0,0.0
POLL,280.0,3.7
RICH,1640.0,0.3
RIGO,487.0,2.95
ROSE,168.0,1.2
SAMI,493.0,1.44
SEMI,17.75,-1.11
