Nombre,Precio,Var %
A3,2330.0,-2.51
AGRO,55.6,6.51
AUSO,3050.0,-0.16
BHIP,450.0,-2.17
BOLT,48.1,-1.23
BPAT,2435.0,-0.4
CADO,451.5,0.0
CAPX,6380.0,4.07
CARC,27.45,1.47
CECO2,468.0,-1.47
CELU,292.0,10.39
CGPA2,2555.0,-4.12
CTIO,1780.0,1.71
CVH,6550.0,0.0
DGCU2,1485.0,-0.66
DOME,72.0,-0.13
FERR,27.2,-1.98
FIPL,299.0,1.7
GAMI,172.75,1.17
GARO,299.0,8.92
GBAN,1950.0,1.56
GCDI,21.3,1.42
GCLA,3225.0,1.09
GRIM,1360.0,1.87
HARG,1725.0,-1.42
HAVA,6410.0,1.58
IEB,1040.0,2.46
INTR,377.0,0.0
INVJ,307.5,1.31
LEDE,1115.0,3.72
LONG,29.9,0.0
MIRG,23525.0,-3.78
MOLA,21950.0,-2.0
MOLI,3610.0,1.12
MORI,266.0,0.18
OEST,828.0,3.24
PATA,1415.0,-2.07
POLL,305.0,0.0
RICH,1410.0,1.57
RIGO,800.0,0.0
ROSE,106.0,4.69
SAMI,659.0,0.0
SEMI,27.1,0.18
