Nombre,Precio,Var %
A3,2010.0,-2.42
AGRO,44.5,-6.11
AUSO,2120.0,-4.71
BHIP,315.0,-4.97
BOLT,42.2,-2.08
BPAT,1790.0,-2.18
CADO,460.0,-0.1
CAPX,4100.0,-12.57
CARC,22.2,0.22
CECO2,389.0,-10.36
CELU,184.0,-16.07
CEPU,1230.0,-1.99
CGPA2,1680.0,-8.19
CTIO,1720.0,0.0
CVH,5820.0,-2.83
DGCU2,1065.0,-7.79
DOME,58.0,-3.49
FERR,21.5,-7.32
FIPL,222.0,-1.22
GAMI,175.0,3.7
GARO,166.75,0.0
GBAN,1355.0,-2.51
GCDI,18.75,-3.84
GCLA,2965.0,0.0
GRIM,1225.0,0.0
HARG,1420.0,-1.38
HAVA,6320.0,-5.24
IEB,880.0,3.4
INTR,342.0,-1.15
INVJ,265.0,-0.93
LEDE,1325.0,-3.28
LONG,24.85,-2.16
MIRG,21150.0,-4.08
MOLA,18300.0,-3.55
MOLI,2830.0,-6.75
MORI,198.0,-6.04
OEST,690.0,-0.28
PATA,1335.0,-4.3
POLL,320.0,0.0
RICH,1400.0,0.0
RIGO,800.0,0.0
ROSE,98.0,0.0
SAMI,550.0,-13.65
SEMI,24.3,-5.81
