Nombre,Precio,Var %
A3,3420.0,-0.14
AGRO,58.8,1.73
AUSO,3590.0,0.27
BHIP,556.0,1.45
BOLT,45.6,1.33
BPAT,2830.0,2.9
CADO,532.0,-2.56
CAPX,6060.0,-0.32
CARC,29.3,2.8
CECO2,498.0,2.68
CELU,468.0,0.64
CGPA2,2910.0,0.86
CTIO,2340.0,1.73
CVH,7910.0,0.0
DGCU2,2125.0,0.95
DOME,86.0,0.0
FERR,34.7,0.0
FIPL,274.0,2.23
GAMI,230.0,4.54
GARO,227.0,0.0
GBAN,2440.0,-0.2
GCDI,21.0,2.94
GCLA,2710.0,2.26
GRIM,2770.0,2.97
HARG,2170.0,1.16
HAVA,6050.0,0.16
IEB,600.0,-4.15
INTR,398.0,0.0
INVJ,552.0,-3.15
IRSA,2375.0,1.06
LEDE,1015.0,0.99
LONG,23.1,0.21
MERA,48.0,0.0
MIRG,25900.0,-2.44
MOLA,27200.0,4.41
MOLI,3670.0,3.96
MORI,44.0,-0.22
OEST,930.0,4.49
PATA,1500.0,0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2110.0,-2.54
RIGO,576.0,-3.67
ROSE,223.5,-0.44
SAMI,771.0,0.91
SEMI,24.4,0.82
