Nombre,Precio,Var %
AGRO,59.3,-0.5
AUSO,3660.0,-0.13
BHIP,538.0,3.86
BOLT,46.55,-0.53
BPAT,2435.0,2.95
CADO,498.0,0.8
CAPX,7250.0,3.42
CARC,28.25,0.0
CECO2,552.0,2.98
CELU,690.0,-2.67
CEPU,1590.0,-0.62
CGPA2,3070.0,-1.44
CTIO,2090.0,0.23
DGCU2,1920.0,-1.53
DOME,67.0,1.36
FERR,36.95,0.0
FIPL,336.0,2.43
GAMI,194.0,-0.38
GBAN,2250.0,1.12
GCDI,27.8,0.54
GCLA,2905.0,1.57
GRIM,1345.0,-1.82
HAVA,6090.0,0.49
IEB,1040.0,-2.34
INTR,380.0,-1.04
INVJ,389.5,0.9
IRSA,1775.0,1.42
LEDE,1530.0,-0.64
LONG,34.9,1.6
METR,2485.0,1.01
MOLA,26200.0,-1.41
MOLI,4140.0,-0.95
MORI,295.0,0.0
MTR,2450.0,0.4
OEST,989.0,0.71
PATA,1785.0,1.13
POLL,325.0,0.0
RICH,1560.0,-1.88
RIGO,930.0,1.86
SAMI,1215.0,0.0
SEMI,29.3,-1.51
