Nombre,Precio,Var %
A3,3120.0,-0.31
AGRO,36.9,1.65
AUSO,3215.0,-0.46
BHIP,294.0,-0.5
BOLT,62.0,36.56
BPAT,1800.0,-0.82
CADO,538.0,-1.1
CAPX,3280.0,-0.3
CARC,18.85,0.8
CECO2,552.0,0.18
CELU,213.0,0.0
CGPA2,1840.0,-1.34
CTIO,1890.0,0.8
CVH,9400.0,0.1
DGCU2,1565.0,-2.18
DOME,62.0,5.08
FERR,17.55,-3.83
FIPL,155.0,-1.27
GAMI,400.0,6.52
GARO,480.0,3.22
GBAN,1870.0,3.88
GCDI,12.5,0.4
GCLA,3765.0,1.48
GRIM,2200.0,-3.04
HARG,1510.0,0.0
HAVA,4605.0,-0.86
IEB,1560.0,0.0
INTR,280.0,0.0
INVJ,412.0,-1.43
IRSA,2295.0,-1.07
LEDE,745.0,-2.35
LONG,15.9,0.31
MERA,48.0,0.0
MIRG,1630.0,0.3
MOLA,21375.0,0.11
MOLI,2370.0,1.06
MORI,22.4,-1.1
OEST,760.0,-0.78
PATA,1175.0,-1.67
POLL,270.0,0.0
RICH,1590.0,2.58
RIGO,410.0,1.99
ROSE,159.5,-0.31
SAMI,479.0,1.05
SEMI,14.95,0.0
