Nombre,Precio,Var %
A3,3260.0,0.15
AGRO,38.2,1.86
AUSO,3450.0,-0.43
BHIP,311.5,2.97
BOLT,41.1,-1.9
BPAT,1860.0,1.91
CADO,569.0,0.88
CAPX,4050.0,0.99
CARC,22.4,0.9
CECO2,438.0,0.22
CELU,274.0,1.48
CGPA2,2065.0,1.97
CTIO,1755.0,0.28
CVH,7530.0,-0.65
DGCU2,1620.0,1.88
DOME,66.0,0.0
FERR,20.7,-0.48
FIPL,163.5,0.3
GAMI,275.0,-1.07
GARO,257.0,-1.15
GBAN,1910.0,-2.05
GCDI,13.45,-0.73
GCLA,3800.0,-0.39
GRIM,2400.0,0.0
HARG,1560.0,0.64
HAVA,5340.0,-0.74
IEB,980.0,0.0
INTR,306.0,-1.29
INVJ,421.0,0.95
IRSA,2095.0,5.27
LEDE,731.0,-4.06
LONG,16.7,1.21
MERA,48.0,0.0
MIRG,17025.0,-1.16
MOLA,24400.0,-0.3
MOLI,2560.0,1.58
MORI,26.6,3.5
OEST,695.0,0.28
PATA,1200.0,0.0
POLL,270.0,3.84
RICH,1645.0,3.13
RIGO,492.0,3.79
ROSE,163.0,1.55
SAMI,463.0,1.53
SEMI,17.3,0.0
