Nombre,Precio,Var %
A3,2290.0,-0.86
AGRO,41.0,-2.49
AUSO,2255.0,-2.16
BHIP,426.5,-2.95
BOLT,43.8,-2.34
BPAT,2425.0,0.0
CADO,457.0,-0.32
CAPX,5770.0,-2.86
CARC,22.15,-1.11
CECO2,457.5,1.44
CELU,249.5,17.82
CGPA2,2095.0,-3.89
CTIO,1730.0,2.06
CVH,6220.0,8.36
DGCU2,1200.0,-0.82
DOME,65.0,2.2
FERR,24.05,0.83
FIPL,290.5,-1.85
GAMI,161.0,-1.82
GARO,213.75,-5.62
GBAN,1520.0,-4.1
GCDI,19.2,0.0
GCLA,3080.0,-1.75
GRIM,1095.0,-1.35
HARG,1570.0,-2.48
HAVA,5980.0,-3.7
IEB,899.0,4.77
INTR,340.0,0.0
INVJ,276.0,-1.77
LEDE,1160.0,-0.85
LONG,24.95,-2.91
MIRG,24725.0,2.16
MOLA,22825.0,-2.45
MOLI,3625.0,-1.76
MORI,236.25,-0.94
OEST,682.0,-0.72
PATA,1430.0,-2.72
POLL,330.0,0.0
RICH,1540.0,5.47
RIGO,790.0,0.0
ROSE,88.7,0.0
SAMI,570.0,-0.52
SEMI,23.7,-3.26
