Nombre,Precio,Var %
A3,2440.0,-2.4
AGRO,35.6,-1.11
AUSO,2025.0,0.24
BHIP,245.0,0.61
BOLT,27.1,-3.21
BPAT,1415.0,0.0
CADO,455.0,0.0
CAPX,3310.0,0.45
CARC,18.6,-0.79
CECO2,370.0,-0.93
CELU,260.5,-0.57
CGPA2,1535.0,-0.64
CTIO,1740.0,0.28
CVH,4560.0,-3.79
DGCU2,1380.0,-2.81
DOME,57.0,0.0
FERR,20.8,7.77
FIPL,213.0,1.91
GAMI,198.5,2.31
GARO,180.0,0.0
GBAN,1335.0,-1.83
GCDI,13.95,0.0
GCLA,1765.0,1.72
GRIM,1530.0,0.0
HARG,1070.0,-2.28
HAVA,4280.0,0.58
IEB,800.0,14.44
INTR,290.0,0.0
INVJ,339.0,-4.77
IRSA,1870.0,2.18
LEDE,885.0,1.72
LONG,18.35,-1.6
MERA,48.0,0.0
MIRG,15550.0,-0.95
MOLA,18825.0,1.07
MOLI,2525.0,0.59
MORI,25.4,0.0
OEST,451.0,0.0
PATA,1120.0,1.35
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1190.0,0.0
RIGO,475.0,-2.66
ROSE,122.0,0.0
SAMI,439.0,-0.45
SEMI,20.8,1.46
