Nombre,Precio,Var %
A3,3305.0,-0.89
AGRO,39.5,-0.25
AUSO,3560.0,1.28
BHIP,327.0,1.33
BOLT,45.4,-1.3
BPAT,2015.0,0.0
CADO,541.0,-0.73
CAPX,4020.0,-0.61
CARC,20.0,1.01
CECO2,524.0,-0.94
CELU,265.0,0.76
CGPA2,1950.0,0.25
CTIO,1975.0,-0.25
CVH,9230.0,-0.21
DGCU2,1625.0,-0.3
DOME,61.6,0.0
FERR,19.7,0.25
FIPL,172.0,-1.99
GAMI,399.5,0.0
GARO,451.0,-4.65
GBAN,1985.0,-0.75
GCDI,12.7,2.0
GCLA,3950.0,-1.61
GRIM,2330.0,0.0
HARG,1630.0,-0.6
HAVA,5090.0,0.79
IEB,1410.0,0.0
INAG,7000.0,-4.1
INTR,286.0,-1.37
INVJ,435.0,0.92
IRSA,2405.0,1.69
LEDE,740.0,-0.93
LONG,16.6,0.91
MERA,48.0,0.0
MIRG,16375.0,-0.9
MOLA,21450.0,-1.15
MOLI,2440.0,0.0
MORI,26.3,1.54
OEST,779.0,0.0
PATA,1275.0,0.79
POLL,297.0,0.0
RICH,1545.0,0.32
RIGO,431.0,-0.91
ROSE,160.0,3.89
SAMI,519.0,1.36
SEMI,16.6,0.0
