Nombre,Precio,Var %
A3,2290.0,1.55
AGRO,36.7,-0.4
AUSO,2370.0,3.26
BHIP,324.5,7.45
BOLT,36.4,0.83
BPAT,1820.0,1.21
CADO,442.5,2.07
CAPX,4100.0,1.35
CARC,23.85,1.05
CECO2,328.5,3.13
CELU,221.5,-2.42
CGPA2,2000.0,2.56
CTIO,1675.0,-0.29
CVH,6350.0,-0.31
DGCU2,1370.0,3.78
DOME,64.7,1.41
FERR,19.45,3.73
FIPL,228.75,2.34
GAMI,210.75,2.67
GARO,165.0,-0.9
GBAN,1570.0,0.96
GCDI,17.9,1.99
GCLA,2565.0,0.98
GRIM,1880.0,-0.26
HARG,1330.0,1.91
HAVA,5150.0,1.17
IEB,696.0,2.35
INAG,7300.0,2.81
INTR,360.0,-2.17
INVJ,277.0,2.78
LEDE,856.0,-0.81
LONG,21.85,0.22
MERA,48.0,0.0
MIRG,19225.0,1.85
MOLA,19925.0,2.83
MOLI,2785.0,2.01
MORI,192.5,1.31
OEST,619.0,1.14
PATA,1115.0,1.36
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1085.0,-1.36
RIGO,620.0,5.08
ROSE,190.0,0.79
SAMI,511.0,1.18
SEMI,20.4,1.99
