Nombre,Precio,Var %
A3,2500.0,1.21
AGRO,53.1,2.11
AUSO,3195.0,0.62
BHIP,467.5,4.12
BOLT,50.8,2.93
BPAT,2600.0,2.36
CADO,458.0,-1.29
CAPX,6290.0,1.12
CARC,28.25,2.91
CECO2,501.0,3.4
CELU,371.0,2.62
CGPA2,3100.0,7.82
CTIO,1800.0,0.27
CVH,7200.0,2.41
DGCU2,1730.0,5.48
DOME,69.6,0.0
FERR,28.2,3.29
FIPL,283.0,1.98
GAMI,173.0,3.59
GARO,312.0,11.42
GBAN,2025.0,4.65
GCDI,22.1,-3.28
GCLA,3065.0,-2.23
GRIM,1385.0,2.59
HARG,1790.0,1.7
HAVA,6290.0,-1.56
IEB,996.0,-0.1
INTR,380.0,0.0
INVJ,368.0,0.0
LEDE,1120.0,0.44
LONG,28.55,0.17
MIRG,24725.0,0.2
MOLA,22900.0,2.0
MOLI,3600.0,3.29
MORI,269.0,0.93
OEST,832.0,-0.23
PATA,1535.0,0.65
POLL,300.0,0.0
RICH,1540.0,3.35
RIGO,780.0,1.29
ROSE,100.0,-1.96
SAMI,669.0,2.45
SEMI,27.5,1.28
