Nombre,Precio,Var %
A3,2110.0,-0.7
AGRO,58.3,2.82
AUSO,2915.0,-0.17
BHIP,477.0,-1.44
BOLT,40.6,-1.21
BPAT,2165.0,-0.45
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,488.0,2.95
CAPU,7.65,0.0
CAPX,5900.0,-1.0
CARC,25.65,1.98
CECO2,553.0,0.54
CELU,590.0,-2.47
CEPU,1520.0,-0.65
CGPA2,2700.0,0.18
CTIO,2010.0,0.5
DGCU2,1710.0,-0.58
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.85,-2.76
FIPL,263.0,0.19
GAMI,196.5,3.01
GARO,193.0,-6.87
GBAN,1870.0,-1.57
GCDI,26.4,-1.12
GCLA,3070.0,-0.64
GRIM,1400.0,0.71
HAVA,6030.0,3.96
IEB,900.0,-2.17
INTR,395.0,-0.5
INVJ,330.0,-1.49
IRSA,1650.0,-4.06
LEDE,1485.0,-1.98
LONG,30.95,2.65
MERA,48.0,0.0
METR,2095.0,-0.47
MOLA,23800.0,0.0
MOLI,3645.0,-1.08
MORI,279.0,-3.12
OEST,811.0,-1.57
PATA,1430.0,-1.03
POLL,320.0,0.0
RICH,1670.0,-0.89
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1060.0,-3.19
SEMI,27.35,2.24
